H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,gyrB_IgG,ATP4B_IgA,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP0530_IgA,HP1285_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1152_IgA,HP1333_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP0530_IgA,HP1285_IgA,HP0490_IgA,HP1362_IgA,HP1002_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
