H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,gyrB_IgG,ATP4B_IgA,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
LIM_cGST_IgG,ribH_IgG,H. Pylori223_IgG,TWIST1_cGST_IgG,gyrB_IgG,ATP4B_IgA,Fusobacterium_nucleatum33_IgG,H. Pylori230_IgG,HP1152_IgA,HP0728_IgG,HP1285_IgA,HP0530_IgA,HP0840_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,HP1002_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,H. Pylori128_IgA,HP0861_IgA,ychF_IgA,HP1543_IgA,H. Pylori322_IgA,HP0232_IgA,ubiA_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
ribH_IgG,H. Pylori223_IgG,H. Pylori230_IgG,TWIST1_cGST_IgG,ATP4B_IgA,HP1333_IgA,HP1152_IgA,HP1097_IgG,Fusobacterium_nucleatum33_IgG,HP0728_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
Streptococcus_gallolyticus27_IgA,H. Pylori309_IgA,H. Pylori309_IgA,H. Pylori321_IgA,HP1185_IgA,rpsB_IgA,HP0479_IgA,ATP4B_IgA,HP1333_IgA,HP1152_IgA,HP0506_IgG,HP0530_IgA,HP1285_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,HP1002_IgA,HP1362_IgA,Streptococcus_gallolyticus31_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0232_IgA,HP0840_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0316_IgG,HP0316_IgA,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
ribH_IgG,H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,HP1002_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,HP1362_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
rpsB_IgA,HP0479_IgA,BALF5_IgG,DCTN4_cGST_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,ATP4B_IgA,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,HP1002_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
BBLF4_IgG,Fusobacterium_nucleatum27_IgG,TCF7_cGST_IgG,ATP4B_IgG,bglB_IgG,BVRF1_IgG,CDC42EP1_cGST_IgG,HP0393_IgG,Fusobacterium_nucleatum30_IgG,BFLF2_IgG,HP0959_IgG,HP0530_IgG,H. Pylori63_IgG,TFAP2A_cGST_IgG,HP0757_IgG,HP0004_IgG,BALF5_IgG,DCTN4_cGST_IgG,LIM_cGST_IgG,ribH_IgG,H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1097_IgG,HP0728_IgG,HP0316_IgG,Fusobacterium_nucleatum33_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP0232_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,H. Pylori128_IgA,ubiA_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1097_IgG,HP1152_IgA,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
HP0232_IgA,BALF5_IgG,DCTN4_cGST_IgG,ubiA_IgA,LIM_cGST_IgG,ribH_IgG,H. Pylori223_IgG,TWIST1_cGST_IgG,HP1152_IgA,HP1333_IgA,gyrB_IgG,H. Pylori230_IgG,HP1097_IgG,HP0728_IgG,HP1285_IgA,Fusobacterium_nucleatum33_IgG,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0840_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0316_IgA,HP0506_IgG,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,HP1002_IgA,Streptococcus_gallolyticus31_IgA,HP1362_IgA,HP0861_IgA,ubiA_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
H. Pylori223_IgG,TWIST1_cGST_IgG,ATP4B_IgA,gyrB_IgG,H. Pylori230_IgG,HP1333_IgA,HP1152_IgA,HP1097_IgG,HP0728_IgG,Fusobacterium_nucleatum33_IgG,HP1285_IgA,HP0530_IgA,HP0490_IgA,Fusobacterium_nucleatum38_IgA,Streptococcus_gallolyticus31_IgA,HP1002_IgA,HP1362_IgA,HP0861_IgA,HP1543_IgA,H. Pylori322_IgA,HP0840_IgA,HP0232_IgA,ubiA_IgA,H. Pylori128_IgA,ychF_IgA,Fusobacterium_nucleatum14_IgA,HP0506_IgG,HP0316_IgA,HP0316_IgG,HP0631_IgG
